original_review_text,new_review_text,tokens
Worth upgrade from iphone 7👍🏻👍🏻,Worth upgrade from iphone 7👍🏻👍🏻,6

No words to say,No words to say,4

Good phone...,Good phone...,3

Phone was fantastic,Phone was fantastic,3

Very bulky but fine,Very bulky but fine,4

Battery is not good,Battery is not good,4

Good And nice phone,Good And nice phone,4

Good not impressive,Good not impressive,3

Good,Good,1

superbb phone,superbb phone,2

Heavy,Heavy,1

Best iphone,Best iphone,2

Top quality,Top quality,2

Great phone,Great phone,2

Good device,Good device,2

Good one...,Good one...,3

As expected,As expected,2

Best in use,Best in use,3

Great phone,Great phone,2

Everything thing is good but not supported fast charging,Everything thing is good but not supported fast charging,9

Good,Good,1

Camera quality shoulb be better.,Camera quality shoulb be better.,6

Goes on for 14 HRs with everything running.,Goes on for 14 HRs with everything running.,9

Grt,Grt,1

Nice,Nice,1

It was so good but one disappointed,It was so good but one disappointed,7

Worth to buy at this price..Delivered in just one day..,Worth to buy at this price..Delivered in just one day..,13

Total good but price is not reasonable,Total good but price is not reasonable,7

Good product,Good product,2

It’s awesome,It is awesome,3

Worth,Worth,1

The phone is worth in every aspect,The phone is worth in every aspect,7

Charger getting heated up too much,Charger getting heated up too much,6

Great device....total satisfaction,Great device....total satisfaction,5

Packaging should be more effective,Packaging should be more effective,5

Gud phone with better battery life,Gud phone with better battery life,6

Gave duplicate earphones.. Cheater,Gave duplicate earphones.. Cheater,5

Nothing to dislike about iPhone XR,Nothing to dislike about iPhone XR,6

Value for money.. best iPhone ever,Value for money.. best iPhone ever,7

I’m totally happy with the product,I am totally happy with the product,7

Good mobile with good battery life,Good mobile with good battery life,6

Phone is excellent in every sphere,Phone is excellent in every sphere,6

Product is gud and geniune,Product is gud and geniune,5

Battery and camera is good,Battery and camera is good,5

Face recognition very good,Face recognition very good,4

No fi finger print  sensor,No fi finger print sensor,5

Its a good looks phone....,Its a good looks phone....,6

Amazing product from Apple,Amazing product from Apple,4

Good phone with very good battery backup,Good phone with very good battery backup,7

Phone of the  year,Phone of the year,4

I like the product,I like the product,4

Best and beautiful,Best and beautiful,3

Nice product. Really good product,Nice product. Really good product,6

Good Apple product,Good Apple product,3

Gud experience with Amazon.Nice product,Gud experience with Amazon.Nice product,7

"Awsm camera, battery life too good","Awsm camera, battery life too good",7

Nicest,Nicest,1

Good,Good,1

Nice phone,Nice phone,2

Marvellous,Marvellous,1

mast phone,mast phone,2

Best phone,Best phone,2

Runs pubg without lag and heating,Runs pubg without lag and heating,6

Superb nice mobile,Superb nice mobile,3

Amazing product delivered in time,Amazing product delivered in time,5

Good,Good,1

👍,👍,1

👍,👍,1

😔,😔,1

Xr,Xr,1

Ok,Ok,1

Nice phone,Nice phone,2

Loved it l...yupee,Loved it l...yupee,5

Camera quality is not good as it adverstised.,Camera quality is not good as it adverstised.,9

Very good phone in every function,Very good phone in every function,6

All round mobile. I Just love it.,All round mobile. I Just love it.,9

Excellent phone.no more comments.,Excellent phone.no more comments.,7

Amazing purchase! Thanks amazon!!,Amazing purchase! Thanks amazon!!,6

Absolutely satisfying performance,Absolutely satisfying performance,3

Simply superb. Worth every penny.,Simply superb. Worth every penny.,7

Best iPhone to be bought in 2020.,Best iPhone to be bought in 2020.,8

Need to improve camera quality...,Need to improve camera quality...,6

Amazon good quality product india,Amazon good quality product india,5

Just one word “excellent”,Just one word “excellent”,6

Best phone in price range,Best phone in price range,5

Good premium priced phone,Good premium priced phone,4

Overall performance good.,Overall performance good.,4

Battery life is not happy,Battery life is not happy,5

Really nice phone,Really nice phone,3

very Nice,very Nice,2

Excellent,Excellent,1

Excellent,Excellent,1

Excellent,Excellent,1

Excellent,Excellent,1

Wonderful,Wonderful,1

Very Nice,Very Nice,2

Very good,Very good,2

it's good,it is good,3

The product is really good,The product is really good,5

Very good,Very good,2

Amazing Phone.. Worth the money😃,Amazing Phone.. Worth the money😃,7

Camera not good,Camera not good,3

Everything seems good. Love it,Everything seems good. Love it,6

Awesome phone. Battery backup is awesome,Awesome phone. Battery backup is awesome,7

Better performance,Better performance,2

Awesome in All,Awesome in All,3

So far it’s good.,So far it is good.,6

Nice phone,Nice phone,2

Awesome phone in this range 👌🏻,Awesome phone in this range 👌🏻,6

Awesome smart ph to n this range,Awesome smart ph to n this range,7

Best phone under 50k price range,Best phone under 50k price range,6

Awesome upgrade from iPhone 6...,Awesome upgrade from iPhone 6...,6

The best phone ever of apple..!!,The best phone ever of apple..!!,7

Battery life is ammaaaaazzzing!!,Battery life is ammaaaaazzzing!!,5

Happy with the working of mobile,Happy with the working of mobile,6

size big/should be small,size big/should be small,6

All categories are great,All categories are great,4

I don't like this iPhone,I do not like this iPhone,6

Very happy to have this.,Very happy to have this.,6

eSIM facility great 👍🏼,eSIM facility great 👍🏼,4

Easy to use. Nice design,Easy to use. Nice design,6

Got in offer. Super deal,Got in offer. Super deal,6

Heating issue while charging,Heating issue while charging,4

Beautiful design,Beautiful design,2

Battery not good,Battery not good,3

one shot product,one shot product,3

It is good phone,It is good phone,4

V nice loving it,V nice loving it,4

super in battery,super in battery,3

Excellent phone.,Excellent phone.,3

Good performance,Good performance,2

‘iPhone xR’ the name is enough❤️,‘iPhone xR’ the name is enough❤️,9

Thank u amazon,Thank you amazon,3

Brilliant in every way..,Brilliant in every way..,5

all good,all good,2

Its good,Its good,2

All good,All good,2

Must buy,Must buy,2

Best camera,Best camera,2

Nothing as of now,Nothing as of now,4

Everything is good,Everything is good,3

Battery,Battery,1

Great,Great,1

Really Good phone with great battery life and camera.,Really Good phone with great battery life and camera.,10

i used iphone from last 7 years,i used iphone from last 7 years,7

One of the best phone in IPHONE,One of the best phone in IPHONE,7

"Really Awesome, value for money","Really Awesome, value for money",6

Screen is not good as iphone 11,Screen is not good as iphone 11,7

Where is the fingerprint reader,Where is the fingerprint reader,5

Excellent phone perfect pricing,Excellent phone perfect pricing,4

Superb phone and camera quality,Superb phone and camera quality,5

I have received a faulty phone.,I have received a faulty phone.,7

I didn’t use fingerprint reader,I did not use fingerprint reader,6

Nice product... Thanx to Amazon,Nice product... Thanx to Amazon,6

Well good product. Worth buying,Well good product. Worth buying,6

Mic sensibility is poor,Mic sensibility is poor,4

Nice product from Apple,Nice product from Apple,4

Smooth handling...worth,Smooth handling...worth,4

Fantastic and good deal,Fantastic and good deal,4

Best among all iPhones.,Best among all iPhones.,5

Satisfaction level high,Satisfaction level high,3

Best deal of the season,Best deal of the season,5

I dislike this phone,I dislike this phone,4

Value for money,Value for money,3

Value for money,Value for money,3

Genuine product,Genuine product,2

Value for money,Value for money,3

Apple alys good,Apple alys good,3

Very nice phone,Very nice phone,3

Excellent phone,Excellent phone,2

Excellent phone,Excellent phone,2

Very good phone,Very good phone,3

Awesome product,Awesome product,2

Value for money,Value for money,3

Awesome product,Awesome product,2

Suprb iPhone XR,Suprb iPhone XR,3

Value for money,Value for money,3

The best phone!,The best phone!,4

"I phone 6 ,7 ,8 same feature no change","I phone 6 ,7 ,8 same feature no change",11

Like everything,Like everything,2

Best iPhone ever,Best iPhone ever,3

Amazing,Amazing,1

Amazing,Amazing,1

Awesome,Awesome,1

Nothing,Nothing,1

Average,Average,1

Awesome,Awesome,1

Nothing,Nothing,1

Awesome,Awesome,1

Awesome,Awesome,1

Camera Quality is just Surperb.!.!.!,Camera Quality is just Surperb.!.!.!,6

Face id is good,Face id is good,4

Good product for its cost,Good product for its cost,5

Batterylife is excellent,Batterylife is excellent,3

Awesome,Awesome,1

Excellent phone,Excellent phone,2

Amazing fast delivery by Amazon best value phon,Amazing fast delivery by Amazon best value phon,8

Nice and beautiful product,Nice and beautiful product,4

Very genuine product. Good one,Very genuine product. Good one,6

There is no fingerprint reader,There is no fingerprint reader,5

Found some scratches on screen,Found some scratches on screen,5

Good battery,Good battery,2

Dope phone  fast during gaming,Dope phone fast during gaming,5

Not received invoice soft copy,Not received invoice soft copy,5

Excellent phone in all aspects,Excellent phone in all aspects,5

Nice product and good delivery,Nice product and good delivery,5

Good phone. A bit bulky though,Good phone. A bit bulky though,7

Don’t buy,Do not buy,3

Worth for money just go for it,Worth for money just go for it,7

Display size is decent,Display size is decent,4

All worth .. real good,All worth .. real good,5

Good phone very smooth,Good phone very smooth,4

Very very good product,Very very good product,4

Enjoying the apple....,Enjoying the apple....,4

Nice,Nice,1

Awsome&genuine product,Awsome&genuine product,4

Best I phone ever.,Best I phone ever.,5

Sweat pig deer,Sweat pig deer,3

Amazing iPhone XR,Amazing iPhone XR,3

superb,superb,1

color issue in display,color issue in display,4

Simply super,Simply super,2

One of the best Iphone ever,One of the best Iphone ever,6
